Warming up READ with 50000 iterations...
INFO  23:35:09 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
Connected to cluster: cstar_perf TOWHRLAN5U
Datatacenter: datacenter1; Host: cassandra/172.31.3.64; Rack: rack1
INFO  23:35:09 New Cassandra host cassandra/172.31.3.64:9042 added
Sleeping 2s...
Running READ with 500 threads for 150000000 iteration
total ops , adj row/s,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr,  gc: #,  max ms,  sum ms,  sdv ms,      mb
125434    ,    125405,  125405,  125405,  125405,     4.2,     3.0,     5.7,    28.9,   125.2,   152.7,    1.0,  0.00000,      0,       0,       0,       0,       0
269911    ,    157081,  139439,  139439,  139439,     3.6,     2.8,     4.4,    16.4,   137.7,   142.1,    2.0,  0.00000,      1,     112,     112,       0,    8133
456439    ,    173126,  173126,  173126,  173126,     2.9,     2.7,     3.8,     4.8,    27.4,    29.3,    3.1,  0.07929,      0,       0,       0,       0,       0
638424    ,    179678,  176152,  176152,  176152,     2.8,     2.7,     3.6,     4.2,    23.2,    24.8,    4.1,  0.07537,      1,     141,     141,       0,    8099
826482    ,    179010,  157592,  157592,  157592,     3.2,     2.7,     3.7,     4.4,   146.2,   148.4,    5.3,  0.06602,      0,       0,       0,       0,       0
1010969   ,    175362,  175362,  175362,  175362,     2.8,     2.7,     3.7,     4.3,    23.0,    26.2,    6.4,  0.05608,      0,       0,       0,       0,       0
1178562   ,    181556,  159571,  159571,  159571,     3.1,     2.7,     3.5,     4.0,   130.5,   131.9,    7.4,  0.04756,      1,     124,     124,       0,    8118
1364208   ,    177004,  177004,  177004,  177004,     2.8,     2.7,     3.7,     4.6,    14.4,    16.2,    8.5,  0.04228,      0,       0,       0,       0,       0
1528458   ,    177834,  156273,  156273,  156273,     3.2,     2.7,     3.7,     4.8,   131.2,   133.2,    9.5,  0.03734,      1,     125,     125,       0,    8122
1717818   ,    180364,  180364,  180364,  180364,     2.8,     2.7,     3.6,     4.1,     4.7,    13.2,   10.6,  0.03348,      0,       0,       0,       0,       0
1890315   ,    179621,  164083,  164083,  164083,     3.0,     2.7,     3.6,     4.2,    94.8,    95.8,   11.6,  0.03054,      1,      89,      89,       0,    8112
2076287   ,    176840,  176840,  176840,  176840,     2.8,     2.7,     3.6,     4.2,    18.8,    20.6,   12.7,  0.02800,      0,       0,       0,       0,       0
2263705   ,    180206,  180206,  180206,  180206,     2.8,     2.7,     3.6,     4.2,     6.2,    17.2,   13.7,  0.02572,      0,       0,       0,       0,       0
2452844   ,    180114,  163794,  163794,  163794,     3.0,     2.7,     3.6,     4.1,   108.2,   110.0,   14.9,  0.02392,      1,     101,     101,       0,    8128
2644255   ,    182208,  182208,  182208,  182208,     2.7,     2.7,     3.5,     4.0,     4.4,     5.5,   15.9,  0.02235,      0,       0,       0,       0,       0
2812062   ,    177468,  159720,  159720,  159720,     3.1,     2.7,     3.6,     4.2,   109.0,   110.3,   17.0,  0.02106,      1,     104,     104,       0,    8113
